"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","pos2_person_id","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pos1_person_id","pos2_person_id","pos3_person_id","pos4_person_id","pos5_person_id","pos6_person_id","pos7_person_id","pos8_person_id","pos9_person_id","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number"
"FF","2017-08-11","96.4","-2.4432","5.6745","Reynaldo Lopez",456715,625643,"strikeout","swinging_strike",,,,,"6","Lorenzo Cain strikes out swinging.  ","R","R","R","CWS","KC","S","null","null",0,2,2017,"-1.0160","1.1630","0.5240","2.7654","null","null","593160.00",1,3,"Top","null","null",,,607345,,"170812_005607",,,,,,,"3.5756","1.5561","null","null","null","97.0150","2144","6.5670",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9320","0.000","0.000","0.00",1,0,0,"null",20,"3"
"CH","2017-08-11","83.8","-2.3440","6.0644","Reynaldo Lopez",456715,625643,"null","called_strike",,,,,"7","null","R","R","R","CWS","KC","S","null","null",0,1,2017,"-1.2831","1.0086","-0.3780","1.7439","null","null","593160.00",1,3,"Top","null","null",,,607345,,"170812_005541",,,,,,,"3.8051","1.7258","null","null","null","84.0810","1463","6.2480",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2506","0.000","0.000","null","null","null","null","null",20,"2"
"FF","2017-08-11","95.6","-2.3561","5.7723","Reynaldo Lopez",456715,625643,"null","foul",,,,,"6","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"-1.1216","1.2435","0.3597","2.8233","null","null","593160.00",1,3,"Top","null","null",,,607345,,"170812_005514",,,,,,,"3.5756","1.5561","183","76.1","20.6525","95.9720","2221","6.2660",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2325","0.000","0.000","null","null","null","null",4,20,"1"
"FF","2017-08-11","95.3","-2.3068","5.8074","Reynaldo Lopez",593160,625643,"walk","ball",,,,,"14","Whit Merrifield walks.  ","R","R","R","CWS","KC","B","null","null",3,1,2017,"-1.1177","1.1193","0.8846","1.5758","null","null","null",1,3,"Top","null","null",,,607345,,"170812_005430",,,,,,,"3.5035","1.5749","null","null","null","95.6650","2138","6.3640",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1344","0.000","0.000","0.70",1,0,0,"null",19,"5"
"FF","2017-08-11","95.6","-2.2602","5.7622","Reynaldo Lopez",593160,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",2,1,2017,"-0.8442","1.3090","0.4392","0.6577","null","null","null",1,3,"Top","null","null",,,607345,,"170812_005410",,,,,,,"3.4536","1.5649","null","null","null","95.7000","2126","6.5130",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9854","0.000","0.000","null","null","null","null","null",19,"4"
"CU","2017-08-11","78.9","-2.5626","5.9120","Reynaldo Lopez",593160,625643,"null","ball",,,,,"12","null","R","R","R","CWS","KC","B","null","null",1,1,2017,"0.2820","-0.3560","1.7130","2.5686","null","null","null",1,3,"Top","null","null",,,607345,,"170812_005351",,,,,,,"3.4436","1.5649","null","null","null","78.3910","2260","5.9180",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5811","0.000","0.000","null","null","null","null","null",19,"3"
"FF","2017-08-11","96.7","-2.2876","5.8450","Reynaldo Lopez",593160,625643,"null","ball",,,,,"13","null","R","R","R","CWS","KC","B","null","null",0,1,2017,"-1.0834","1.2847","-1.0116","1.2216","null","null","null",1,3,"Top","null","null",,,607345,,"170812_005335",,,,,,,"3.5234","1.5649","null","null","null","96.8780","2160","6.4280",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0708","0.000","0.000","null","null","null","null","null",19,"2"
"CH","2017-08-11","81.7","-2.1915","6.2154","Reynaldo Lopez",593160,625643,"null","called_strike",,,,,"14","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"-1.0255","0.8940","0.8508","1.6110","null","null","null",1,3,"Top","null","null",,,607345,,"170812_005317",,,,,,,"3.5634","1.5349","null","null","null","81.4770","1414","6.1650",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3340","0.000","0.000","null","null","null","null","null",19,"1"
"FF","2017-08-11","94.9","-2.1876","5.7255","Reynaldo Lopez",460077,625643,"field_out","hit_into_play",,,,,"6","Drew Butera lines out to shortstop Tim Anderson.  ","R","R","R","CWS","KC","X","6","line_drive",0,0,2017,"-1.2799","1.0535","0.5421","1.8805","null","null","null",0,3,"Top","103.66","146.96",,,607345,,"170812_005247",,,,,,,"3.0928","1.2744","168","72.1","14.1500","95.4510","2073","6.6170",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.8820","0.544","0.500","0.00",1,0,0,4,18,"1"
"CH","2017-08-11","85.2","-2.5720","6.0956","Reynaldo Lopez",460086,625643,"strikeout","swinging_strike",,,,,"4","Alex Gordon strikes out swinging.  ","R","L","R","CWS","KC","S","null","null",2,2,2017,"-1.3980","0.9161","-0.4463","2.0586","null","null","596144.00",2,2,"Top","null","null",,,607345,,"170812_004306",,,,,,,"3.1330","1.3650","null","null","null","84.8930","1480","6.1160",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.3826","0.000","0.000","0.00",1,0,0,"null",13,"6"
"CH","2017-08-11","85.5","-2.3330","6.0409","Reynaldo Lopez",460086,625643,"null","ball",,,,,"14","null","R","L","R","CWS","KC","B","null","null",1,2,2017,"-1.2723","0.8770","0.4820","1.2390","null","null","596144.00",2,2,"Top","null","null",,,607345,,"170812_004242",,,,,,,"3.6022","1.5448","null","null","null","85.3160","1404","6.3090",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1898","0.000","0.000","null","null","null","null","null",13,"5"
"FF","2017-08-11","98.6","-2.4819","5.7644","Reynaldo Lopez",460086,625643,"null","ball",,,,,"11","null","R","L","R","CWS","KC","B","null","null",0,2,2017,"-1.2888","1.4150","-0.9362","4.3692","null","null","596144.00",2,2,"Top","null","null",,,607345,,"170812_004218",,,,,,,"3.5823","1.5747","null","null","null","98.4200","2206","6.3830",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1157","0.000","0.000","null","null","null","null","null",13,"4"
"FF","2017-08-11","98.2","-2.7275","5.6067","Reynaldo Lopez",460086,625643,"null","foul",,,,,"11","null","R","L","R","CWS","KC","S","null","null",0,2,2017,"-1.5616","1.3068","-0.5425","3.6075","null","null","596144.00",2,2,"Top","null","null",,,607345,,"170812_004127",,,,,,,"3.1330","1.3650","null","null","null","98.4000","2292","6.4550",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0435","0.000","0.000","null","null","null","null","null",13,"3"
"CH","2017-08-11","85.3","-2.5856","5.9953","Reynaldo Lopez",460086,625643,"null","swinging_strike",,,,,"7","null","R","L","R","CWS","KC","S","null","null",0,1,2017,"-1.4798","0.9392","-0.3261","1.6565","null","null","596144.00",2,2,"Top","null","null",,,607345,,"170812_004101",,,,,,,"3.1330","1.3650","null","null","null","85.7440","1514","6.6490",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.8495","0.000","0.000","null","null","null","null","null",13,"2"
"CH","2017-08-11","84.4","-2.5041","6.0588","Reynaldo Lopez",460086,625643,"null","swinging_strike",,,,,"7","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-1.2919","1.1115","-0.6551","1.4171","null","null","596144.00",2,2,"Top","null","null",,,607345,,"170812_004037",,,,,,,"3.1330","1.3650","null","null","null","84.3340","1462","6.2690",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2300","0.000","0.000","null","null","null","null","null",13,"1"
"FF","2017-08-11","97.6","-2.4010","5.7530","Reynaldo Lopez",444876,625643,"strikeout","swinging_strike",,,,,"1","Alcides Escobar strikes out swinging.  ","R","R","R","CWS","KC","S","null","null",0,2,2017,"-0.9552","1.7298","-0.4500","3.0135","null","null","596144.00",1,2,"Top","null","null",,,607345,,"170812_003958",,,,,,,"3.2336","1.3750","null","null","null","98.2240","2243","6.7380",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.7609","0.000","0.000","0.00",1,0,0,"null",12,"4"
"FF","2017-08-11","98.8","-2.3315","5.6142","Reynaldo Lopez",444876,625643,"null","foul",,,,,"14","null","R","R","R","CWS","KC","S","null","null",0,2,2017,"-1.3855","1.4099","0.8911","1.8986","null","null","596144.00",1,2,"Top","null","null",,,607345,,"170812_003927",,,,,,,"3.2336","1.3750","null","null","null","99.1760","2278","6.6850",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.8141","0.000","0.000","null","null","null","null","null",12,"3"
"FF","2017-08-11","97.3","-2.4146","5.7683","Reynaldo Lopez",444876,625643,"null","called_strike",,,,,"9","null","R","R","R","CWS","KC","S","null","null",0,1,2017,"-1.3652","1.4438","0.7757","2.1005","null","null","596144.00",1,2,"Top","null","null",,,607345,,"170812_003859",,,,,,,"3.4831","1.5648","null","null","null","96.9860","2314","6.3030",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1957","0.000","0.000","null","null","null","null","null",12,"2"
"CU","2017-08-11","78.9","-2.6365","5.9683","Reynaldo Lopez",444876,625643,"null","called_strike",,,,,"8","null","R","R","R","CWS","KC","S","null","null",0,0,2017,"-0.0210","-0.1165","-0.0348","1.8582","null","null","596144.00",1,2,"Top","null","null",,,607345,,"170812_003832",,,,,,,"3.4931","1.5448","null","null","null","78.1290","2298","5.9670",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5314","0.000","0.000","null","null","null","null","null",12,"1"
"CU","2017-08-11","80.0","-2.6592","5.8633","Reynaldo Lopez",596144,625643,"walk","ball",,,,,"11","Cheslor Cuthbert walks.  ","R","R","R","CWS","KC","B","null","null",3,2,2017,"0.0616","-0.1907","-1.8206","2.6882","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003747",,,,,,,"3.3527","1.4342","null","null","null","80.0420","2343","5.9900",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5086","0.000","0.000","0.70",1,0,0,"null",11,"7"
"FF","2017-08-11","96.5","-2.4231","5.8244","Reynaldo Lopez",596144,625643,"null","foul",,,,,"12","null","R","R","R","CWS","KC","S","null","null",3,2,2017,"-1.0748","1.4634","0.3108","3.6965","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003725",,,,,,,"3.1330","1.2744","null","null","null","97.4300","2174","6.5490",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9501","0.000","0.000","null","null","null","null","null",11,"6"
"FF","2017-08-11","97.8","-2.4889","5.6064","Reynaldo Lopez",596144,625643,"null","ball",,,,,"14","null","R","R","R","CWS","KC","B","null","null",2,2,2017,"-0.9769","1.4770","0.2406","0.7465","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003706",,,,,,,"3.4126","1.4941","null","null","null","98.6870","2160","6.8630",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.6356","0.000","0.000","null","null","null","null","null",11,"5"
"FF","2017-08-11","98.9","-2.3279","5.7078","Reynaldo Lopez",596144,625643,"null","ball",,,,,"12","null","R","R","R","CWS","KC","B","null","null",1,2,2017,"-1.2596","1.1249","1.1171","3.7087","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003650",,,,,,,"3.4226","1.4442","null","null","null","99.8050","2121","6.7780",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.7205","0.000","0.000","null","null","null","null","null",11,"4"
"CU","2017-08-11","79.3","-2.5234","5.9825","Reynaldo Lopez",596144,625643,"null","foul",,,,,"5","null","R","R","R","CWS","KC","S","null","null",1,1,2017,"0.0643","-0.2136","0.1292","2.1495","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003626",,,,,,,"3.1330","1.2744","271","77.8","37.0368","79.1420","2276","5.8590",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.6394","0.000","0.000","null","null","null","null",3,11,"3"
"FF","2017-08-11","96.7","-2.5001","5.7144","Reynaldo Lopez",596144,625643,"null","called_strike",,,,,"6","null","R","R","R","CWS","KC","S","null","null",1,0,2017,"-1.1674","1.2755","0.5950","2.2374","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003605",,,,,,,"3.4429","1.4846","null","null","null","97.3950","2109","6.4180",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0810","0.000","0.000","null","null","null","null","null",11,"2"
"CU","2017-08-11","76.5","-2.3914","6.0880","Reynaldo Lopez",596144,625643,"null","ball",,,,,"13","null","R","R","R","CWS","KC","B","null","null",0,0,2017,"0.0093","-0.1685","-1.5563","1.1642","null","null","null",1,2,"Top","null","null",,,607345,,"170812_003546",,,,,,,"3.3032","1.4447","null","null","null","75.6100","2109","5.6150",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.8837","0.000","0.000","null","null","null","null","null",11,"1"
"CU","2017-08-11","79.9","-2.3671","5.8375","Reynaldo Lopez",519058,625643,"strikeout","swinging_strike",,,,,"9","Mike Moustakas strikes out swinging.  ","R","L","R","CWS","KC","S","null","null",2,2,2017,"-0.0284","-0.3171","0.4761","1.6201","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003509",,,,,,,"3.2738","1.4253","null","null","null","79.5580","2272","5.8880",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.6108","0.000","0.000","0.00",1,0,0,"null",10,"7"
"FF","2017-08-11","97.9","-2.5830","5.7044","Reynaldo Lopez",519058,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",1,2,2017,"-1.3273","1.4962","-0.8344","0.7421","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003450",,,,,,,"3.6432","1.5951","null","null","null","98.1560","2167","6.3040",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1947","0.000","0.000","null","null","null","null","null",10,"6"
"FF","2017-08-11","98.7","-2.3181","5.7041","Reynaldo Lopez",519058,625643,"null","foul",,,,,"12","null","R","L","R","CWS","KC","S","null","null",1,2,2017,"-1.2561","1.2499","1.2871","2.5489","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003402",,,,,,,"3.2738","1.4253","null","null","null","99.5690","2269","6.4780",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0211","0.000","0.000","null","null","null","null","null",10,"5"
"FF","2017-08-11","97.2","-2.4545","5.6741","Reynaldo Lopez",519058,625643,"null","foul",,,,,"11","null","R","L","R","CWS","KC","S","null","null",1,2,2017,"-1.1617","1.3373","-0.8331","2.9880","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003339",,,,,,,"3.2738","1.4253","142","81.5","11.9203","97.7970","2191","6.8140",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.6843","0.000","0.000","null","null","null","null",4,10,"4"
"FF","2017-08-11","96.5","-2.2885","5.7565","Reynaldo Lopez",519058,625643,"null","foul",,,,,"14","null","R","L","R","CWS","KC","S","null","null",1,1,2017,"-1.0561","1.3223","1.3834","2.0395","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003309",,,,,,,"3.2738","1.4253","178","59.6","39.2932","97.0500","2280","6.5310",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9674","0.000","0.000","null","null","null","null",3,10,"3"
"CU","2017-08-11","76.8","-2.4809","5.9576","Reynaldo Lopez",519058,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",0,1,2017,"-0.1049","-0.3883","-1.8150","2.4176","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003247",,,,,,,"3.6033","1.5851","null","null","null","76.2860","2254","5.7340",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.7650","0.000","0.000","null","null","null","null","null",10,"2"
"FF","2017-08-11","95.9","-2.3233","5.8323","Reynaldo Lopez",519058,625643,"null","foul",,,,,"8","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"-1.5222","1.1185","-0.0047","1.8778","null","null","null",0,2,"Top","null","null",,,607345,,"170812_003224",,,,,,,"3.2738","1.4253","9","81.8","-12.3646","96.0290","2261","6.3450",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1532","0.000","0.000","null","null","null","null",2,10,"1"
"FF","2017-08-11","99.2","-2.4958","5.6871","Reynaldo Lopez",466320,625643,"field_out","hit_into_play",,,,,"6","Melky Cabrera pops out to shortstop Tim Anderson.  ","R","L","R","CWS","KC","X","6","popup",0,1,2017,"-1.2558","1.3447","0.4091","2.0764","null","null","543333.00",2,1,"Top","82.35","120.41",,,607345,,"170812_001759",,,,,,,"3.2135","1.4555","215","84.9","58.8020","99.2230","2277","6.5390",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.9597","0.012","0.013","0.00",1,0,0,3,4,"2"
"CU","2017-08-11","78.6","-2.7090","5.9821","Reynaldo Lopez",466320,625643,"null","called_strike",,,,,"6","null","R","L","R","CWS","KC","S","null","null",0,0,2017,"0.0105","-0.3227","0.4283","2.5448","null","null","543333.00",2,1,"Top","null","null",,,607345,,"170812_001733",,,,,,,"3.4930","1.5953","null","null","null","78.2010","2288","5.9650",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.5342","0.000","0.000","null","null","null","null","null",4,"1"
"FF","2017-08-11","99.4","-2.4831","5.7558","Reynaldo Lopez",543333,625643,"walk","ball",,,,,"13","Eric Hosmer walks.  ","R","L","R","CWS","KC","B","null","null",3,2,2017,"-1.2379","1.6499","-0.2051","1.0169","null","null","null",2,1,"Top","null","null",,,607345,,"170812_001631",,,,,,,"3.8445","1.6756","null","null","null","99.0960","2207","6.3770",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.1221","0.000","0.000","0.70",1,0,0,"null",3,"6"
"CH","2017-08-11","87.0","-2.2820","6.1238","Reynaldo Lopez",543333,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",2,2,2017,"-1.1159","1.2661","-0.9917","1.1839","null","null","null",2,1,"Top","null","null",,,607345,,"170812_001615",,,,,,,"3.9243","1.6856","null","null","null","87.8940","1644","6.8230",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"53.6756","0.000","0.000","null","null","null","null","null",3,"5"
"CH","2017-08-11","85.9","-2.6291","6.0760","Reynaldo Lopez",543333,625643,"null","ball",,,,,"13","null","R","L","R","CWS","KC","B","null","null",1,2,2017,"-1.2821","1.1785","-1.7502","2.3797","null","null","null",2,1,"Top","null","null",,,607345,,"170812_001557",,,,,,,"3.9243","1.7056","null","null","null","86.2720","1639","6.4520",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.0466","0.000","0.000","null","null","null","null","null",3,"4"
"FF","2017-08-11","98.8","-2.7015","5.7147","Reynaldo Lopez",543333,625643,"null","ball",,,,,"12","null","R","L","R","CWS","KC","B","null","null",0,2,2017,"-1.1398","1.1908","0.2840","4.5091","null","null","null",2,1,"Top","null","null",,,607345,,"170812_001540",,,,,,,"3.8245","1.6956","null","null","null","98.7570","2218","6.2330",491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,"54.2652","0.000","0.000","null","null","null","null","null",3,"3"
