pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
CH,2017-09-06,83.9,-2.3711,6.0363,Reynaldo Lopez,596019,625643,field_out,hit_into_play,,,,,1,Francisco Lindor flies out to left fielder Nicky Delmonico in foul territory.  ,R,L,R,CWS,CLE,X,7,fly_ball,3,2,2017,-1.2811,0.7811,-0.7043,3.0357,null,650490,501659,2,4,Top,34.48,119.75,,,607345,,170907_011940,,,,,,,3.0884,1.3605,295,84.6,34.191,84.044,1495,6.409,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0899,0.018,0.022,0,1,0,0,3,28,6
FF,2017-09-06,95.3,-2.3031,5.7691,Reynaldo Lopez,596019,625643,null,foul,,,,,12,null,R,L,R,CWS,CLE,S,null,null,3,1,2017,-0.8762,1.212,0.2929,3.6467,null,650490,501659,2,4,Top,null,null,,,607345,,170907_011908,,,,,,,3.0884,1.3605,183,70.8,33.7112,94.978,1966,6.417,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0819,0,0,null,null,null,null,3,28,5
CH,2017-09-06,83.2,-2.3925,6.0509,Reynaldo Lopez,596019,625643,null,ball,,,,,11,null,R,L,R,CWS,CLE,B,null,null,2,1,2017,-1.4784,0.7393,-1.4876,2.5428,null,650490,501659,2,4,Top,null,null,,,null,,170907_011839,,,,,,,3.2604,1.4617,null,null,null,82.926,1435,6.289,492180,null,null,null,null,null,null,null,null,null,54.2093,0,0,null,null,null,null,null,28,4
CU,2017-09-06,80.1,-2.612,5.8991,Reynaldo Lopez,596019,625643,null,ball,,,,,13,null,R,L,R,CWS,CLE,B,null,null,1,1,2017,-0.0111,-0.0533,-1.2232,2.1107,null,650490,501659,2,4,Top,null,null,,,607345,,170907_011820,,,,,,,3.1997,1.5224,null,null,null,78.95,2342,5.696,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.8029,0,0,null,null,null,null,null,28,3
CU,2017-09-06,78.8,-2.622,5.8847,Reynaldo Lopez,596019,625643,null,swinging_strike_blocked,,,,,14,null,R,L,R,CWS,CLE,S,null,null,1,0,2017,0.3054,-0.0027,0.2176,0.6914,null,650490,501659,2,4,Top,null,null,,,607345,,170907_011754,,,,,,,3.0884,1.3605,null,null,null,77.669,2267,5.772,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.727,0,0,null,null,null,null,null,28,2
FF,2017-09-06,95.4,-2.3736,5.8315,Reynaldo Lopez,596019,625643,null,ball,,,,,12,null,R,L,R,CWS,CLE,B,null,null,0,0,2017,-1.1931,1.5998,2.0372,3.1362,null,650490,501659,2,4,Top,null,null,,,607345,,170907_011731,,,,,,,3.3211,1.5022,null,null,null,94.905,2151,6.439,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0597,0,0,null,null,null,null,null,28,1
CU,2017-09-06,79.4,-2.5485,5.8365,Reynaldo Lopez,547379,625643,strikeout,swinging_strike,,,,,14,Roberto Perez strikes out swinging.  ,R,R,R,CWS,CLE,S,null,null,1,2,2017,0.2543,-0.3418,0.8812,1.8803,null,650490,501659,1,4,Top,null,null,,,607345,,170907_011652,,,,,,,2.9978,1.28,null,null,null,78.593,2335,5.831,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.6675,0,0,0,1,0,0,null,27,5
FF,2017-09-06,95.6,-2.4932,5.7318,Reynaldo Lopez,547379,625643,null,foul,,,,,11,null,R,R,R,CWS,CLE,S,null,null,1,2,2017,-1.1517,1.2275,-0.9724,2.483,null,650490,501659,1,4,Top,null,null,,,607345,,170907_011619,,,,,,,2.9978,1.28,87,66.8,79.2227,95.6,2084,6.361,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.1381,0,0,null,null,null,null,3,27,4
FF,2017-09-06,94.4,-2.5326,5.6712,Reynaldo Lopez,547379,625643,null,foul,,,,,12,null,R,R,R,CWS,CLE,S,null,null,1,1,2017,-0.937,1.2484,0.0771,3.2734,null,650490,501659,1,4,Top,null,null,,,607345,,170907_011541,,,,,,,2.9978,1.28,161,78.1,18.0328,94.457,2061,6.41,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0891,0,0,null,null,null,null,4,27,3
FF,2017-09-06,94.7,-2.447,5.7444,Reynaldo Lopez,547379,625643,null,foul,,,,,3,null,R,R,R,CWS,CLE,S,null,null,1,0,2017,-1.1077,1.3049,0.5976,2.6622,null,650490,501659,1,4,Top,null,null,,,607345,,170907_011509,,,,,,,2.9978,1.28,229,89.2,57.8002,94.346,2172,6.18,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.3188,0,0,null,null,null,null,3,27,2
CU,2017-09-06,76.9,-2.5113,5.9258,Reynaldo Lopez,547379,625643,null,blocked_ball,,,,,14,null,R,R,R,CWS,CLE,B,null,null,0,0,2017,0.1565,-0.232,0.4794,-0.0888,null,650490,501659,1,4,Top,null,null,,,607345,,170907_011436,,,,,,,3.2912,1.5532,null,null,null,75.938,2186,5.748,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.7507,0,0,null,null,null,null,null,27,1
CH,2017-09-06,82.8,-2.4579,6.1095,Reynaldo Lopez,571980,625643,sac_fly,hit_into_play_score,,,,,8,Tyler Naquin out on a sacrifice fly to left fielder Nicky Delmonico.   Carlos Santana scores.  ,R,L,R,CWS,CLE,X,7,line_drive,1,1,2017,-1.2919,0.785,0.2563,1.8287,467793,650490,501659,0,4,Top,71.28,68.42,,,607345,,170907_011330,,,,,,,3.2292,1.4309,334,92.4,29.255,82.648,1572,6.325,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.1736,0.142,0.215,0,1,0,0,3,26,3
CU,2017-09-06,78.9,-2.688,5.8971,Reynaldo Lopez,571980,625643,null,swinging_strike_blocked,,,,,14,null,R,L,R,CWS,CLE,S,null,null,1,0,2017,0.0634,0.0514,0.504,0.7733,467793,650490,501659,0,4,Top,null,null,,,607345,,170907_011253,,,,,,,3.2292,1.4309,null,null,null,77.496,2231,5.676,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.8229,0,0,null,null,null,null,null,26,2
FF,2017-09-06,96.2,-2.3385,5.6798,Reynaldo Lopez,571980,625643,null,ball,,,,,14,null,R,L,R,CWS,CLE,B,null,null,0,0,2017,-1.0789,1.1773,1.5526,1.0744,467793,650490,501659,0,4,Top,null,null,,,607345,,170907_011230,,,,,,,3.3708,1.7143,null,null,null,95.844,2119,6.463,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0358,0,0,null,null,null,null,null,26,1
CH,2017-09-06,84.3,-2.3631,5.9207,Reynaldo Lopez,501659,625643,walk,ball,,,,,14,Abraham Almonte walks.   Yandy Diaz to 2nd.,R,L,R,CWS,CLE,B,null,null,3,2,2017,-1.0806,1.2549,0.6313,0.9232,467793,null,650490,0,4,Top,null,null,,,607345,,170907_011102,,,,,,,3.3112,1.6141,null,null,null,84.706,1503,6.908,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.5907,0,0,0.7,1,0,0,null,25,7
FF,2017-09-06,96.9,-2.4608,5.6987,Reynaldo Lopez,501659,625643,null,foul,,,,,2,null,R,L,R,CWS,CLE,S,null,null,3,2,2017,-1.2013,1.6245,-0.0988,2.8378,467793,null,650490,0,4,Top,null,null,,,607345,,170907_011000,,,,,,,3.0481,1.2699,193,71.3,39.7985,97.451,2154,6.861,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.6376,0,0,null,null,null,null,3,25,6
FF,2017-09-06,96.6,-2.1848,5.736,Reynaldo Lopez,501659,625643,null,ball,,,,,12,null,R,L,R,CWS,CLE,B,null,null,2,2,2017,-1.0217,1.5483,1.6429,3.0236,467793,null,650490,0,4,Top,null,null,,,607345,,170907_010926,,,,,,,3.4124,1.6141,null,null,null,97.344,2127,6.958,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.5407,0,0,null,null,null,null,null,25,5
FF,2017-09-06,97,-2.2198,5.6922,Reynaldo Lopez,501659,625643,null,ball,,,,,12,null,R,L,R,CWS,CLE,B,null,null,1,2,2017,-1.0787,0.9379,1.5216,2.595,467793,null,650490,0,4,Top,null,null,,,607345,,170907_010857,,,,,,,3.4528,1.5939,null,null,null,96.884,2136,6.383,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.1157,0,0,null,null,null,null,null,25,4
CH,2017-09-06,82.9,-2.5577,6.08,Reynaldo Lopez,501659,625643,null,swinging_strike,,,,,13,null,R,L,R,CWS,CLE,S,null,null,1,1,2017,-1.3991,0.8513,-0.9018,1.1445,467793,null,650490,0,4,Top,null,null,,,607345,,170907_010828,,,,,,,3.0481,1.2699,23,52.4,0.139,82.033,1552,5.983,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.5159,0,0,null,null,null,null,1,25,3
CH,2017-09-06,84.2,-2.4923,6.0138,Reynaldo Lopez,501659,625643,null,ball,,,,,14,null,R,L,R,CWS,CLE,B,null,null,0,1,2017,-1.3128,1.1167,0.2087,0.2594,null,467793,650490,0,4,Top,null,null,,,607345,,170907_010743,,,,,,,3.5338,1.6546,null,null,null,83.881,1508,6.206,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.2928,0,0,null,null,null,null,null,25,2
FF,2017-09-06,94.3,-2.4087,5.8474,Reynaldo Lopez,501659,625643,null,called_strike,,,,,14,null,R,L,R,CWS,CLE,S,null,null,0,0,2017,-0.8442,1.4889,1.0252,2.4391,null,467793,650490,0,4,Top,null,null,,,607345,,170907_010723,,,,,,,3.4731,1.5736,null,null,null,93.944,2103,6.383,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.1154,0,0,null,null,null,null,null,25,1
FF,2017-09-06,94.1,-2.4249,5.6852,Reynaldo Lopez,650490,625643,single,hit_into_play_no_out,,,,,9,Yandy Diaz singles on a sharp ground ball to right fielder Avisail Garcia.   Carlos Santana to 2nd.,R,R,R,CWS,CLE,X,null,ground_ball,3,1,2017,-1.121,1.1693,0.4371,2.0792,null,null,467793,0,4,Top,186.22,104.5,,,607345,,170907_010632,,,,,,,3.6738,1.4098,50,101.1,0.364,94.433,2130,6.407,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0916,0.474,0.441,0.9,1,1,0,4,24,5
FF,2017-09-06,93.4,-2.3609,5.8528,Reynaldo Lopez,650490,625643,null,ball,,,,,13,null,R,R,R,CWS,CLE,B,null,null,2,1,2017,-0.9709,1.4282,-1.1562,2.0669,null,null,467793,0,4,Top,null,null,,,607345,,170907_010556,,,,,,,3.5524,1.7742,null,null,null,93.794,2023,6.488,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0108,0,0,null,null,null,null,null,24,4
FF,2017-09-06,93.6,-2.4755,5.8616,Reynaldo Lopez,650490,625643,null,foul,,,,,5,null,R,R,R,CWS,CLE,S,null,null,2,0,2017,-1.0345,1.7088,-0.1999,2.4705,null,null,467793,0,4,Top,null,null,,,607345,,170907_010522,,,,,,,3.6738,1.4098,null,null,null,93.55,2169,6.451,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0478,0,0,null,null,null,null,null,24,3
FF,2017-09-06,92.7,-2.5843,5.7452,Reynaldo Lopez,650490,625643,null,ball,,,,,14,null,R,R,R,CWS,CLE,B,null,null,1,0,2017,-0.8897,1.5664,0.0355,1.5985,null,null,467793,0,4,Top,null,null,,,607345,,170907_010455,,,,,,,3.6572,1.7373,null,null,null,91.885,2134,6.191,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.3078,0,0,null,null,null,null,null,24,2
FF,2017-09-06,93.7,-2.1984,5.7859,Reynaldo Lopez,650490,625643,null,ball,,,,,14,null,R,R,R,CWS,CLE,B,null,null,0,0,2017,-0.8609,1.5043,0.98,1.9006,null,null,467793,0,4,Top,null,null,,,607345,,170907_010428,,,,,,,3.5762,1.717,null,null,null,93.424,2176,6.486,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0124,0,0,null,null,null,null,null,24,1
FF,2017-09-06,96.1,-2.5443,5.743,Reynaldo Lopez,467793,625643,single,hit_into_play_no_out,,,,,2,Carlos Santana singles on a fly ball to left fielder Nicky Delmonico.  ,R,L,R,CWS,CLE,X,null,fly_ball,3,2,2017,-0.9268,1.5499,-0.1185,3.0424,null,null,null,0,4,Top,101.1,94.73,,,607345,,170907_010328,,,,,,,3.2595,1.4008,256,74.8,42.47,95.941,2069,6.425,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0734,0.082,0.083,0.9,1,1,0,3,23,7
CH,2017-09-06,85,-2.1868,6.0838,Reynaldo Lopez,467793,625643,null,foul,,,,,1,null,R,L,R,CWS,CLE,S,null,null,3,2,2017,-1.4715,1.2285,-0.426,2.7463,null,null,null,0,4,Top,null,null,,,607345,,170907_010256,,,,,,,3.2595,1.4008,null,null,null,84.687,1424,6.219,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.28,0,0,null,null,null,null,null,23,6
CH,2017-09-06,85.1,-2.3841,6.1005,Reynaldo Lopez,467793,625643,null,ball,,,,,11,null,R,L,R,CWS,CLE,B,null,null,2,2,2017,-1.4395,1.1309,-1.4687,2.702,null,null,null,0,4,Top,null,null,,,607345,,170907_010243,,,,,,,3.3807,1.5222,null,null,null,85.054,1476,6.28,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.2187,0,0,null,null,null,null,null,23,5
FF,2017-09-06,93.6,-2.3367,5.921,Reynaldo Lopez,467793,625643,null,foul,,,,,2,null,R,L,R,CWS,CLE,S,null,null,2,1,2017,-1.2065,1.1729,-0.2152,3.199,null,null,null,0,4,Top,null,null,,,607345,,170907_010227,,,,,,,3.2594,1.4007,235,77.3,40.3877,93.334,1991,6.252,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.2468,0,0,null,null,null,null,3,23,4
FF,2017-09-06,95.6,-2.2169,5.7274,Reynaldo Lopez,467793,625643,null,ball,,,,,12,null,R,L,R,CWS,CLE,B,null,null,1,1,2017,-0.8548,1.0588,1.2399,2.7254,null,null,null,0,4,Top,null,null,,,607345,,170907_010211,,,,,,,3.4414,1.5829,null,null,null,95.376,1990,6.204,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.2951,0,0,null,null,null,null,null,23,3
CH,2017-09-06,83.2,-2.4744,6.1224,Reynaldo Lopez,467793,625643,null,swinging_strike,,,,,8,null,R,L,R,CWS,CLE,S,null,null,1,0,2017,-1.2317,1.0728,-0.1709,1.8901,null,null,null,0,4,Top,null,null,,,607345,,170907_010155,,,,,,,3.2594,1.4007,null,null,null,82.569,1493,6.098,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.4003,0,0,null,null,null,null,null,23,2
CU,2017-09-06,77,-2.3907,6.0328,Reynaldo Lopez,467793,625643,null,ball,,,,,9,null,R,L,R,CWS,CLE,B,null,null,0,0,2017,0.1574,-0.2367,0.5196,1.6124,null,null,null,0,4,Top,null,null,,,607345,,170907_010144,,,,,,,3.4616,1.6436,null,null,null,75.879,2238,5.744,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.7546,0,0,null,null,null,null,null,23,1
CH,2017-09-06,84.4,-2.3618,6.2343,Reynaldo Lopez,429665,625643,field_out,hit_into_play,,,,,11,Edwin Encarnacion pops out to first baseman Matt Davidson.  ,R,R,R,CWS,CLE,X,3,popup,2,2,2017,-1.322,1.2385,-0.1163,3.509,null,null,null,2,3,Top,167.44,162.47,,,607345,,170907_005141,,,,,,,3.3298,1.4007,129,64.8,63.03,84.074,1387,6.298,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.2006,0.005,0.006,0,1,0,0,3,19,5
CU,2017-09-06,80,-2.4706,6.0002,Reynaldo Lopez,429665,625643,null,foul,,,,,5,null,R,R,R,CWS,CLE,S,null,null,2,1,2017,-0.1099,-0.0487,-0.0592,2.2287,null,null,null,2,3,Top,null,null,,,607345,,170907_005104,,,,,,,3.3298,1.4007,null,null,null,79.082,2273,5.779,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.7201,0,0,null,null,null,null,null,19,4
FF,2017-09-06,96,-2.5608,5.8469,Reynaldo Lopez,429665,625643,null,ball,,,,,11,null,R,R,R,CWS,CLE,B,null,null,1,1,2017,-1.1764,1.5438,-1.2212,3.1328,null,null,null,2,3,Top,null,null,,,607345,,170907_005051,,,,,,,3.5725,1.6639,null,null,null,95.951,2100,6.331,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.168,0,0,null,null,null,null,null,19,3
CH,2017-09-06,84.7,-2.3915,6.2093,Reynaldo Lopez,429665,625643,null,called_strike,,,,,6,null,R,R,R,CWS,CLE,S,null,null,1,0,2017,-1.1259,1.0915,0.8283,2.8501,null,null,null,2,3,Top,null,null,,,607345,,170907_005037,,,,,,,3.5117,1.6436,null,null,null,84.202,1555,6.078,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.4204,0,0,null,null,null,null,null,19,2
CH,2017-09-06,83,-2.3697,6.1285,Reynaldo Lopez,429665,625643,null,ball,,,,,13,null,R,R,R,CWS,CLE,B,null,null,0,0,2017,-1.3687,1.2675,-0.3693,1.1943,null,null,null,2,3,Top,null,null,,,607345,,170907_005026,,,,,,,3.5118,1.7044,null,null,null,82.336,1633,5.998,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.5008,0,0,null,null,null,null,null,19,1
FF,2017-09-06,95.6,-2.645,5.7166,Reynaldo Lopez,608070,625643,field_out,hit_into_play,,,,,8,Jose Ramirez lines out to left fielder Nicky Delmonico.  ,R,L,R,CWS,CLE,X,7,line_drive,1,0,2017,-1.2465,1.1727,0.0162,1.9084,null,null,null,1,3,Top,0,0,,,607345,,170907_005002,,,,,,,3.199,1.3705,328,93.4,22.997,95.308,2138,6.177,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.3215,0.216,0.279,0,1,0,0,3,18,2
CH,2017-09-06,83.8,-2.5434,6.1278,Reynaldo Lopez,608070,625643,null,ball,,,,,13,null,R,L,R,CWS,CLE,B,null,null,0,0,2017,-1.2898,0.895,-1.2293,2.0275,null,null,null,1,3,Top,null,null,,,607345,,170907_004939,,,,,,,3.5126,1.7046,null,null,null,83.022,1507,5.885,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.614,0,0,null,null,null,null,null,18,1
CH,2017-09-06,85.1,-2.4548,6.081,Reynaldo Lopez,502082,625643,field_out,hit_into_play,,,,,13,"Lonnie Chisenhall grounds out, pitcher Reynaldo Lopez to first baseman Matt Davidson.  ",R,L,R,CWS,CLE,X,1,ground_ball,1,2,2017,-1.3299,1.1535,-1.1196,1.6809,null,null,null,0,3,Top,127.86,183.31,,,607345,,170907_004908,,,,,,,3.3097,1.4409,7,68.8,-12.255,84.777,1492,6.174,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.3248,0.049,0.046,0,1,0,0,2,17,4
CU,2017-09-06,79.4,-2.6983,5.8079,Reynaldo Lopez,502082,625643,null,ball,,,,,13,null,R,L,R,CWS,CLE,B,null,null,0,2,2017,0.0987,-0.2528,-1.348,1.1279,null,null,null,0,3,Top,null,null,,,607345,,170907_004853,,,,,,,3.6232,1.7041,null,null,null,78.078,2221,5.613,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.8861,0,0,null,null,null,null,null,17,3
FF,2017-09-06,95.3,-2.5104,5.735,Reynaldo Lopez,502082,625643,null,foul,,,,,5,null,R,L,R,CWS,CLE,S,null,null,0,1,2017,-1.198,1.3511,-0.0075,2.4252,null,null,null,0,3,Top,null,null,,,607345,,170907_004843,,,,,,,3.3097,1.4409,241,79.8,45.7181,95.584,2051,6.491,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0073,0,0,null,null,null,null,3,17,2
CU,2017-09-06,77.3,-2.5375,5.9958,Reynaldo Lopez,502082,625643,null,called_strike,,,,,8,null,R,L,R,CWS,CLE,S,null,null,0,0,2017,-0.0096,-0.0926,-0.1743,1.5468,null,null,null,0,3,Top,null,null,,,607345,,170907_004826,,,,,,,3.5525,1.6636,null,null,null,76.208,2215,5.629,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.8697,0,0,null,null,null,null,null,17,1
FF,2017-09-06,95.5,-2.5063,5.7195,Reynaldo Lopez,596019,625643,field_out,hit_into_play,,,,,2,Francisco Lindor pops out to third baseman Yolmer Sanchez in foul territory.  ,R,L,R,CWS,CLE,X,5,popup,1,0,2017,-1.2317,1.294,0.2351,2.6295,650490,571980,null,2,2,Top,92.33,178.23,,,null,,170907_003854,,,,,,,3.0884,1.3605,null,80,69,95.228,2059,6.364,492180,null,null,null,null,null,null,null,null,null,54.1343,0,0.001,0,1,0,0,3,13,2
CH,2017-09-06,82.7,-2.5424,6.0522,Reynaldo Lopez,596019,625643,null,ball,,,,,11,null,R,L,R,CWS,CLE,B,null,null,0,0,2017,-1.4214,0.8324,-2.0933,2.8229,650490,571980,null,2,2,Top,null,null,,,607345,,170907_003832,,,,,,,3.3211,1.6034,null,null,null,83.102,1570,6.537,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.9621,0,0,null,null,null,null,null,13,1
CH,2017-09-06,83.8,-2.405,6.111,Reynaldo Lopez,547379,625643,strikeout,called_strike,,,,,9,Roberto Perez called out on strikes.  ,R,R,R,CWS,CLE,S,null,null,2,2,2017,-1.1882,0.9915,0.3358,2.0596,650490,571980,null,1,2,Top,null,null,,,607345,,170907_003750,,,,,,,3.2912,1.6038,null,null,null,84.572,1372,6.863,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.6361,0,0,0,1,0,0,null,12,5
CU,2017-09-06,80.2,-2.7713,5.8302,Reynaldo Lopez,547379,625643,null,ball,,,,,8,null,R,R,R,CWS,CLE,B,null,null,1,2,2017,0.2912,0.0008,-0.0445,1.7044,650490,571980,null,1,2,Top,null,null,,,607345,,170907_003708,,,,,,,3.2912,1.6342,null,null,null,79.735,1145,5.912,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.5865,0,0,null,null,null,null,null,12,4
FF,2017-09-06,94.8,-2.5279,5.8258,Reynaldo Lopez,547379,625643,null,foul,,,,,11,null,R,R,R,CWS,CLE,S,null,null,1,1,2017,-1.133,1.3629,-1.082,3.2769,650490,571980,null,1,2,Top,null,null,,,607345,,170907_003640,,,,,,,2.9978,1.28,165,58.6,40.1768,95.498,2040,6.511,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.9874,0,0,null,null,null,null,1,12,3
FF,2017-09-06,94.9,-2.6124,5.6988,Reynaldo Lopez,547379,625643,null,called_strike,,,,,11,null,R,R,R,CWS,CLE,S,null,null,1,0,2017,-1.1934,1.2337,-0.9994,2.531,650490,571980,null,1,2,Top,null,null,,,607345,,170907_003612,,,,,,,3.3721,1.5431,null,null,null,95.441,2059,6.456,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0425,0,0,null,null,null,null,null,12,2
FF,2017-09-06,94.9,-2.5372,5.8116,Reynaldo Lopez,547379,625643,null,ball,,,,,12,null,R,R,R,CWS,CLE,B,null,null,0,0,2017,-1.0279,1.4328,0.1392,3.7679,650490,571980,null,1,2,Top,null,null,,,607345,,170907_003547,,,,,,,3.3721,1.614,null,null,null,95.304,2034,6.495,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.0034,0,0,null,null,null,null,null,12,1
FF,2017-09-06,97.1,-2.3599,5.7506,Reynaldo Lopez,571980,625643,double,hit_into_play_no_out,,,,,14,"Tyler Naquin doubles (2) on a ground ball to right fielder Avisail Garcia, deflected by shortstop Tyler Saladino.   Yandy Diaz to 3rd.",R,L,R,CWS,CLE,X,6,ground_ball,1,2,2017,-0.9584,1.1415,1.1981,1.8736,null,null,650490,1,2,Top,130.39,144.16,,,null,,170907_003449,,,,,,,3.2293,1.431,42,69.3,2.04,96.888,2159,6.218,492180,null,null,null,null,null,null,null,null,null,54.281,0.128,0.122,1.25,1,1,1,2,11,5
CH,2017-09-06,84.2,-2.5633,6.0878,Reynaldo Lopez,571980,625643,null,foul,,,,,13,null,R,L,R,CWS,CLE,S,null,null,1,2,2017,-1.3719,0.8025,-0.9612,1.3763,null,null,650490,1,2,Top,null,null,,,null,,170907_003417,,,,,,,3.2293,1.431,219,71.4,32.5859,84.289,1580,6.396,492180,null,null,null,null,null,null,null,null,null,54.1032,0,0,null,null,null,null,4,11,4
FF,2017-09-06,95.4,-2.3575,5.8595,Reynaldo Lopez,571980,625643,null,ball,,,,,11,null,R,L,R,CWS,CLE,B,null,null,0,2,2017,-1.1393,1.2191,-0.1142,3.6987,null,null,650490,1,2,Top,null,null,,,null,,170907_003349,,,,,,,3.4113,1.6536,null,null,null,95.049,2157,6.082,492180,null,null,null,null,null,null,null,null,null,54.4171,0,0,null,null,null,null,null,11,3
FF,2017-09-06,94.6,-2.4834,5.7198,Reynaldo Lopez,571980,625643,null,foul,,,,,4,null,R,L,R,CWS,CLE,S,null,null,0,1,2017,-1.1102,1.2254,-0.4026,2.4411,null,null,650490,1,2,Top,null,null,,,607345,,170907_003323,,,,,,,3.2292,1.4309,null,null,null,94.429,2135,6.193,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.3061,0,0,null,null,null,null,null,11,2
FF,2017-09-06,94.7,-2.4242,5.7929,Reynaldo Lopez,571980,625643,null,foul,,,,,2,null,R,L,R,CWS,CLE,S,null,null,0,0,2017,-1.279,1.3954,0.133,2.9174,null,null,650490,1,2,Top,null,null,,,607345,,170907_003255,,,,,,,3.2292,1.4309,134,73.9,14.4907,95.122,2068,6.551,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.9481,0,0,null,null,null,null,4,11,1
CH,2017-09-06,82.5,-2.5454,6.0956,Reynaldo Lopez,501659,625643,field_out,hit_into_play,,,,,1,Abraham Almonte lines out to left fielder Nicky Delmonico.  ,R,L,R,CWS,CLE,X,7,line_drive,0,0,2017,-1.3205,0.6759,-0.8087,2.6184,null,null,650490,0,2,Top,44.57,80.79,,,607345,,170907_003211,,,,,,,3.0481,1.2699,346,95.7,24.764,82.565,1463,6.279,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,54.2198,0.346,0.515,0,1,0,0,5,10,1
FF,2017-09-06,95.3,-2.4985,5.8681,Reynaldo Lopez,650490,625643,walk,ball,,,,,11,Yandy Diaz walks.  ,R,R,R,CWS,CLE,B,null,null,3,2,2017,-1.1297,0.9824,-1.6939,3.4698,null,null,null,0,2,Top,null,null,,,607345,,170907_003101,,,,,,,3.674,1.8149,null,null,null,96.072,2068,6.588,492180,625643,607345,571602,593700,570560,573135,547170,641553,541645,53.9111,0,0,0.7,1,0,0,null,9,6
